dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
monash_m1_yearly,21,0.19257994477117985,0.1948649845064188,7.507788161993769,7.582554517133957
monash_m1_yearly,21,0.05642125748380338,0.07199905034184703,2.3634226753868752,3.0651770613517875
monash_m1_yearly,17,0.06274040105230101,0.11479873020062392,1.5692749675622044,3.0802910974151527
monash_m1_yearly,22,0.7902937063863542,0.7699612511227045,56.52060431245102,54.37538404429849
monash_m1_yearly,19,0.15698967718065038,0.1355162746158138,3.063061555357983,2.4918222547635236
monash_m1_yearly,44,0.20785688601222582,0.1537666307083783,2.400267402022228,1.7966073368429851
monash_m1_yearly,12,0.07972586637806874,0.07515991677574402,2.830802821558953,2.633460132668458
monash_m1_yearly,12,0.07114834259969238,0.07623991599284545,0.6910364679112931,0.6575184442368084
monash_m1_yearly,12,0.09787614675867218,0.08371676038903285,1.047066913630215,0.46978720967108906
monash_m1_yearly,12,0.10052562349526242,0.09016365430553956,3.1473258032905256,2.579581205838362
monash_m1_yearly,39,0.8866225407523641,1.210750809766319,4.441313747288484,5.933663436458763
monash_m1_yearly,18,0.17097881113151986,0.11664868973553551,2.317852379436881,1.5762908083676324
monash_m1_yearly,18,0.06560080569807644,0.05754563345547828,1.7347134103223036,1.5364582417922368
monash_m1_yearly,18,0.12943997383935016,0.14814815200681497,2.562832479822337,2.9505809012413198
monash_m1_yearly,18,0.06973752578370092,0.05562383923066781,1.5651622496537974,0.9495024354327692
monash_m1_yearly,18,0.1190967198270209,0.07465922254839615,2.4898935921275958,0.8032910884251864
monash_m1_yearly,13,0.3668188675841835,0.27720407557316673,4.144859918314231,3.3179813301080237
monash_m1_yearly,13,0.47334768407422384,0.3819930699348267,4.13854942247255,3.5014353379090988
monash_m1_yearly,21,0.05642125748380338,0.07199905034184703,2.3634226753868752,3.0651770613517875
monash_m1_yearly,26,0.4524529828395693,0.4554119989953241,13.259771450819427,13.542927769975313
monash_m1_yearly,20,0.13044902688226376,0.1397515328055956,1.0999390124950057,1.114411895691247
monash_m1_yearly,19,0.31682493005779166,0.27037513528967305,2.8055222088835534,2.454981992797119
monash_m1_yearly,19,0.09319414044784552,0.09157880229004677,2.318351493628942,2.3421905797973057
monash_m1_yearly,20,0.04789313666621588,0.04118761535412739,1.0304708567610052,0.5167408961292604
monash_m1_yearly,20,0.09436102287733726,0.08785073282853219,3.357203987751415,3.2766955027644493
monash_m1_yearly,13,0.10189701011630557,0.11087406521027526,0.9757541657738815,1.4191810835405365
monash_m1_yearly,12,0.12807549130622575,0.10552191712875947,2.6957239950199785,2.191298834996423
monash_m1_yearly,13,0.08556252511922816,0.11237315382503403,0.9576132972269087,1.4065875000283221
monash_m1_yearly,11,0.13100254170238532,0.10896325595641193,4.041219589020985,3.2571692650878394
monash_m1_yearly,13,0.05662266978535751,0.04372154465738922,1.841961377755147,1.3038142159557484
monash_m1_yearly,13,0.05503076648524308,0.06057822990832015,2.149362381760597,2.447316844499358
monash_m1_yearly,17,0.02853657171978214,0.02780486688381289,1.377048513276981,1.2896168192879098
monash_m1_yearly,37,0.05994723774053382,0.04461514587212911,1.1933085501858736,0.6356877323420074
monash_m1_yearly,34,0.11157300487554529,0.05612009237875288,2.7838114754098364,1.375
monash_m1_yearly,20,0.08042171066342448,0.05730253223429736,3.1221913486519868,2.07701340123209
monash_m1_yearly,13,0.09387286243351564,0.09337429978615847,3.52601912796829,3.7246202892226385
monash_m1_yearly,13,0.3017697953388245,0.2798211643455048,0.8330186610610008,0.6747429563077567
monash_m1_yearly,13,0.20296814202407606,0.1593885391060771,5.036100343855641,3.904408973448122
monash_m1_yearly,13,0.12542363684344124,0.1150284196056895,4.70211826212367,4.480593113394627
monash_m1_yearly,38,0.013027154956230877,0.009762276730132998,1.683388646280065,1.118071627947604
monash_m1_yearly,15,0.11402225141760969,0.09785649578659597,3.693130287508494,3.3581078124795614
monash_m1_yearly,15,0.021231294425483296,0.02007720511771852,0.7075615710028408,0.6427469278886306
monash_m1_yearly,15,0.03650586354304715,0.03491230593778073,1.494152638080605,1.4600395784127551
monash_m1_yearly,15,0.025003556639496185,0.02324298996856709,1.020833478205728,0.9843747754477882
monash_m1_yearly,15,0.02381727519241393,0.022257489544952238,0.8671177073583811,0.7882888795454582
monash_m1_yearly,15,0.02908541606255675,0.026406668142953612,1.5909092288372066,1.5113643068475315
monash_m1_yearly,15,0.05156524352699568,0.04470898561036401,2.5885414189348324,2.369791392857797
monash_m1_yearly,13,0.025294781514198457,0.026541473439203482,1.488540417533678,1.6091676659730574
monash_m1_yearly,13,0.06407864431045379,0.04857224335811666,2.9810598137951145,2.238636014711147
monash_m1_yearly,13,0.11626801591396282,0.09189792037229666,4.880187651615755,3.816131421075866
monash_m1_yearly,13,0.07246958201688708,0.07373518643610666,2.7167597575579143,2.8559063410325582
monash_m1_yearly,13,0.04424080027205997,0.0366705781028879,0.7600795954502004,0.7177643223612687
monash_m1_yearly,13,0.05429099575248422,0.06257738270048484,1.81061462082788,2.160208657149869
monash_m1_yearly,13,0.24791468667534852,0.20127038418639823,6.596402280010463,5.374205491154638
monash_m1_yearly,13,0.07925674754573633,0.05418090250670409,1.698865886911596,0.9143330223880598
monash_m1_yearly,13,0.29295104544704803,0.2527570106846215,7.640550830696203,6.454294049502713
monash_m1_yearly,33,0.04159792094329702,0.04036693877588143,1.3920378270720188,0.951138258092767
monash_m1_yearly,13,0.02492403354067173,0.02698892649062747,0.7625023344123506,0.8644943662848606
monash_m1_yearly,13,0.10711750217805195,0.0774576306846994,3.10965019189686,2.1017010663006754
monash_m1_yearly,13,0.11066715205132455,0.11122991494024442,3.786228466085402,3.8725749312769833
monash_m1_yearly,13,0.23419767325957258,0.1905905136201176,6.955089820359281,5.673652694610779
monash_m1_yearly,13,0.0576064517075349,0.05139579628249727,1.7925369827835649,1.6740184642650462
monash_m1_yearly,13,0.0811871727366508,0.06788027145953603,3.732872327547675,3.275184604067342
monash_m1_yearly,11,0.39729264475743353,0.3486463223787168,4.956331877729258,4.4905385735080054
monash_m1_yearly,39,0.02009789745055257,0.022398640772872628,4.777022637795276,5.54300688976378
monash_m1_yearly,9,0.31319444444444444,0.22355676328502413,1.3413375460768826,1.0380200105318589
monash_m1_yearly,39,0.04187356929036802,0.04705053706638493,0.6601884570082449,0.7608951707891638
monash_m1_yearly,39,0.04321787904581069,0.04815906065169471,0.7445945945945945,0.8244744744744744
monash_m1_yearly,39,0.023663824332608815,0.018818852291515725,1.6285714285714283,1.3138716356107658
monash_m1_yearly,15,0.3234557203381739,0.3007268716692988,3.7585752125566336,3.593767281949446
monash_m1_yearly,9,0.12575883245901961,0.08972590474532749,8.308651743177336,6.209883938881887
monash_m1_yearly,12,0.14416566386599616,0.13417644351535576,6.569444864733622,6.092014291666017
monash_m1_yearly,14,0.1249492371978671,0.11659794498086422,5.237629189716071,4.916582508076712
monash_m1_yearly,18,0.05946657886071781,0.058632422346613984,2.009607351712615,1.881787802840435
monash_m1_yearly,13,0.02322831602046236,0.01834555212814138,1.3364242076751218,0.857173925937642
monash_m1_yearly,15,0.002773681127263125,0.003266153046183666,0.9559606793283045,0.9579741379310344
monash_m1_yearly,12,0.1488447195619474,0.0937347166525379,5.081480514171512,3.642720824249031
monash_m1_yearly,22,0.30616087109237794,0.3122491511532608,4.2254125412541255,4.447194719471947
monash_m3_monthly,50,0.3168802588996764,0.315210355987055,0.5644495471361144,0.5536879704043883
monash_m3_monthly,51,0.09305001648427612,0.10969027285908249,0.6073925280312316,0.6997480593762768
monash_m3_monthly,51,0.1851116339869281,0.16386509803921567,0.42219192312686665,0.34318919620828464
monash_m3_monthly,51,0.1020773249738767,0.10002702890978753,0.6790899565933244,0.6702689218180912
monash_m3_monthly,51,0.14823613201897082,0.14659587670028112,0.7421777966822629,0.7586927548560897
monash_m3_monthly,51,0.2313551925230757,0.22058316919630788,0.65003701805342,0.640560396377926
monash_m3_monthly,51,0.08775651680905074,0.060821833082067345,0.6678033993720907,0.45585146692649137
monash_m3_monthly,51,0.10350093620130611,0.1025846462985797,1.1592365591397849,1.0714516129032257
monash_m3_monthly,51,0.14624013648965664,0.12585654368379895,0.8838828828828827,0.7667657657657657
monash_m3_monthly,51,0.14936249801870344,0.14699635441432873,0.9113323572474378,0.8869692532942898
monash_m3_monthly,51,0.2066058249778323,0.14962199031443968,1.080245447347585,0.8216864608076011
monash_m3_monthly,51,0.10831694579506572,0.10440842787682332,0.8662894450489663,0.7834892999637288
monash_m3_monthly,51,0.10206189213085765,0.08770857648099027,0.8984346846846846,0.7848310810810811
monash_m3_monthly,51,0.18641673141673143,0.15451955451955451,0.9580246913580246,0.7654320987654322
monash_m3_monthly,51,0.4260100453264731,0.4392257748376822,0.947950992817913,0.9831009716941276
monash_m3_monthly,51,0.2560588793922128,0.27559829059829055,0.6163992869875224,0.6596553773024361
monash_m3_monthly,51,0.27862131519274375,0.26730360292265054,0.7600285816362987,0.7479528403001071
monash_m3_monthly,51,0.16170517206367058,0.158043644656888,0.970830940072755,0.925033505648095
monash_m3_monthly,51,0.25479177119919716,0.3088119529464236,0.6543567108059507,0.8367009972208599
monash_m3_monthly,108,0.25935737061564873,0.24457444199166054,0.5031259671928195,0.4714329928814609
monash_m3_monthly,108,0.210716803760282,0.2395351873612743,0.21822666173387592,0.25591318288321624
monash_m3_monthly,108,0.03271149215421662,0.02794421952316689,0.768234064785789,0.6378265412748171
monash_m3_monthly,108,0.14403476101800125,0.14327057038416446,0.395193690559035,0.41419624217119
monash_m3_monthly,108,0.18885583415970159,0.19859847948245737,0.549958672806707,0.5866099893730075
monash_m3_monthly,108,0.028683760683760686,0.0254465811965812,0.3930628480509149,0.3594590294351631
monash_m3_monthly,108,0.19859233804250984,0.23724831360570192,0.3853048663204463,0.4772785975324925
monash_m3_monthly,108,0.39519140362659505,0.39084744919533365,0.8241624272423118,0.809349649388148
monash_m3_monthly,108,0.24468911271504756,0.19176645960481542,1.319707076270322,0.9786426779266875
monash_m3_monthly,108,0.20704886439365286,0.2394733524252085,0.3651244411434896,0.4612171785573856
monash_m3_monthly,108,0.2695979036776001,0.22812324929971992,2.068943089430894,1.7076422764227643
monash_m3_monthly,108,0.8347044058475548,0.7732914569695135,4.015771874916406,3.6870663135649897
monash_m3_monthly,108,0.04020540853936307,0.035625681589155314,0.8185867340796917,0.719971108703503
monash_m3_monthly,108,0.11064174559271367,0.1019294275416981,0.943363239015413,0.930848861283644
monash_m3_monthly,126,0.2135664176557582,0.17707886188110675,2.515533071013678,2.0101350775887035
monash_m3_monthly,126,0.016876847729505297,0.019402302731064365,0.4297022238974745,0.4861277684496681
monash_m3_monthly,126,0.029525166755735008,0.03316641265694173,0.47790999057492933,0.5644635563933397
monash_m3_monthly,126,0.1030712285224702,0.12029694513037942,1.2099307951496077,1.3178822912253092
monash_m3_monthly,126,0.18118483310852762,0.27662805717915234,1.3478993863375817,2.110806046068033
monash_m3_monthly,126,0.0608485195319253,0.056963396144682696,0.6767470080182731,0.5775932491057761
monash_m3_monthly,116,0.20789130176812626,0.12924182192160122,0.3835720467934221,0.19406054852909696
monash_m3_monthly,126,0.16658795513842442,0.09122530275969809,1.2525793857667489,0.785497978428851
monash_m3_monthly,126,0.036878936399900704,0.0287451435432939,0.481285047374382,0.3339079030965995
monash_m3_monthly,115,0.13190609373675732,0.12619713535045343,1.3062413867355727,1.2388167527993108
monash_m3_monthly,115,0.04811357448463633,0.034837287696097494,0.6145597435499714,0.31207279871774984
monash_m3_monthly,126,0.03825707562160925,0.04510876663860135,0.8533488386447023,1.0114423317405086
monash_m3_monthly,123,0.057649087572975426,0.06413596595355409,0.240896103173534,0.31288403819046395
monash_m3_monthly,126,0.030926876936901843,0.028997064963730605,0.8874100468105917,0.8051072451617409
monash_m3_monthly,126,0.03926917571777385,0.03570149588841178,0.5211547692518685,0.3976410889391758
monash_m3_monthly,121,0.1289095349598409,0.12039932522597378,0.40990357380312764,0.3688503799015369
monash_m3_monthly,124,0.02888884073359771,0.03301607022325595,0.6606890042472865,0.8087854766969196
monash_m3_monthly,126,0.2875416227075795,0.22497809960901988,0.9703030084786991,0.7734165224445548
monash_m3_monthly,126,0.07845236007847592,0.07471629247543703,0.5896822306394327,0.45023186661474746
monash_m3_monthly,115,0.19795101226860887,0.18725868123293016,1.5248262130459245,1.4515318356923343
monash_m3_monthly,115,0.03087050844076503,0.034435772330692914,0.47249727998435226,0.551823938582658
monash_m3_monthly,126,0.2465966796875,0.21106981065538194,0.3332555861361198,0.25975027600255013
monash_m3_monthly,116,0.061605590207358084,0.06354970514079687,0.2900857617603291,0.22710684093051559
monash_m3_monthly,116,0.08316659863444838,0.09710405806605593,0.20082167429588452,0.30053307680222785
monash_m3_monthly,80,0.011562908100225313,0.01147475259015425,0.27491936380825277,0.26357468579690807
monash_m3_monthly,116,0.047135255980326404,0.06144109099038676,1.2334869956177792,1.5491586515660272
monash_m3_monthly,116,0.03136277396140006,0.03819648893250463,1.483474270730908,1.6798164536217632
monash_m3_monthly,116,0.0185631137433794,0.021202026591020898,0.5899459372226256,0.6794588342881736
monash_m3_monthly,116,0.03828532463463629,0.025315419914855974,0.814513782273197,0.5600891056323188
monash_m3_monthly,92,0.019752312742464934,0.025452103849597132,0.7761674718196458,0.9822866344605473
monash_m3_monthly,116,0.01390907649333382,0.01634915407228504,0.5633061016847711,0.7425681539336266
monash_m3_monthly,115,0.02276812526812527,0.026532604032604032,0.9932354634427174,1.1200665259387195
monash_m3_monthly,116,0.020633772309355484,0.023515911366807307,0.737812680253794,0.8145444215667744
monash_m3_monthly,116,0.1339035450979802,0.10220205672238378,2.098810085506928,1.7607843569121815
monash_m3_monthly,116,0.017673646185790735,0.03819078925052857,0.6554732568593907,1.337772302859202
monash_m3_monthly,116,0.07134179263617905,0.07672318262909807,2.0456135180158967,2.2738374960868932
monash_m3_monthly,116,0.03976721974290035,0.06443268053054935,1.2184211818509558,1.8042919625364908
monash_m3_monthly,116,0.03469677125671089,0.04303214052436894,0.6121437170632132,0.756410483465349
monash_m3_monthly,116,0.04488518792426896,0.041085616288513024,0.5594780258633038,0.49267467949156607
monash_m3_monthly,116,0.06222963150801159,0.08043606488713234,1.1936088969428593,1.4954951471292206
monash_m3_monthly,114,0.018763657869446292,0.01835026243808679,0.38728774364056817,0.3872877436405682
monash_m3_monthly,66,0.06379072170555283,0.06596646181178731,0.6835221238938053,0.714
monash_m3_monthly,48,0.6442144690233499,0.6417390780500734,0.4705341843728582,0.4357386623257939
monash_m3_monthly,126,0.19787698921203795,0.2007462157843,1.7359518724849583,1.703552600614497
monash_m3_monthly,102,0.07236279639843492,0.06809296186300853,1.1997757847533632,1.1172645739910314
monash_m3_monthly,90,0.023640674874601003,0.025868369053047575,0.5421329507412722,0.6495648015303682
monash_m3_monthly,116,0.030184284752005894,0.018123313154117457,0.7817185952492762,0.36997108803232165
monash_m3_monthly,115,0.01695638351005345,0.015538622017913398,0.2721795400293187,0.2604384878269043
monash_m3_monthly,116,0.11505633529495658,0.11635582302838159,0.7725724397257244,0.842409496424095
monash_m3_monthly,116,0.0051172722099265275,0.005119334726557708,0.16023164291560618,0.12941548143534934
monash_m3_monthly,126,0.17152180469424497,0.19110372444275311,1.1224711259988138,1.3908405736417881
